839,Home run on [pitchnr!] pitch
840,Result of [hitnr!] hit
841,Result of player xth time at bat
842,Player to strike out xth time at bat
843,Clean Sheet Home Team
844,Clean Sheet Away Team
845,1st Half - Total Home Team
846,1st Half - Total Away Team
847,Total hits (incl. extra innings)
848,Home team total hits (incl. extra innings)
849,Away team total hits (incl. extra innings)
850,Xth inning - Total hits
851,Xth inning - Home team total hits
852,Xth inning - Away team total hits
853,Innings 1 to 5 - Total hits
854,Innings 1 to 5 - Home team total hits
855,Innings 1 to 5 - Away team total hits
856,[driveNr!] drive play [playNr] - [team%] play type
857,[driveNr!] drive play [playNr] - [team%] pass completion
858,[driveNr!] drive play [playNr] - [team%] total yards gained
859,[driveNr!] drive play [playNr] - [team%] new first down
860,[driveNr!] drive play [playNr] - [team%] sack
861,[driveNr!] drive - [team%] result
862,"2nd Half - Draw no Bet, including overtime"
863,"2nd Half - Asian handicap, including overtime"
864,"2nd Half - Total, including overtime"
865,"2nd Half - 3way, including overtime"
866,Set Handicap
867,"Scoring type xth point, including overtime"
